17-50-34 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-30 Fish A: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-36 Fish A: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-42 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-47 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-53 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-58 Fish A: 0, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-54-04 Fish A: 0, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-54-10 Fish A: 0, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-54-16 Fish A: 0, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-54-21 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-54-27 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-54-33 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-54-39 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-54-45 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-54-51 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-54-56 Fish A: 0, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-55-02 Fish A: 0, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-55-10 Fish A: 0, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-55-15 Fish A: 0, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-55-21 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-55-27 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-55-33 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-55-38 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-55-44 Fish A: 2, 总过鱼率: 3.0 单位时间过鱼率: 2.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-55-50 Fish A: 2, 总过鱼率: 3.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-55-55 Fish A: 2, 总过鱼率: 1.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-56-01 Fish A: 2, 总过鱼率: 1.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-56-07 Fish A: 2, 总过鱼率: 1.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-56-12 Fish A: 2, 总过鱼率: 1.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-56-18 Fish A: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-56-24 Fish A: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-56-29 Fish A: 1, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-56-35 Fish A: 1, 总过鱼率: 4.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-56-41 Fish A: 1, 总过鱼率: 4.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-56-46 Fish A: 1, 总过鱼率: 4.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-56-52 Fish A: 1, 总过鱼率: 2.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-56-58 Fish A: 1, 总过鱼率: 2.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-57-03 Fish A: 0, 总过鱼率: 2.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-57-09 Fish A: 0, 总过鱼率: 2.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-57-15 Fish A: 0, 总过鱼率: 4.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-57-20 Fish A: 0, 总过鱼率: 4.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 3.0 单位时间过鱼率: 0.0 
17-57-26 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-57-32 Fish A: 0, 总过鱼率: 4.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-57-37 Fish A: 0, 总过鱼率: 4.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-57-43 Fish A: 1, 总过鱼率: 5.0 单位时间过鱼率: 1.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-57-49 Fish A: 1, 总过鱼率: 2.5 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 4.0 单位时间过鱼率: 1.0 
17-57-55 Fish A: 1, 总过鱼率: 2.5 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 4.0 单位时间过鱼率: 0.0 
17-58-01 Fish A: 1, 总过鱼率: 2.5 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 4.0 单位时间过鱼率: 0.0 
17-58-07 Fish A: 1, 总过鱼率: 2.5 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 4.0 单位时间过鱼率: 0.0 
17-58-13 Fish A: 1, 总过鱼率: 5.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 4.0 单位时间过鱼率: 0.0 
17-58-18 Fish A: 1, 总过鱼率: 5.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 4.0 单位时间过鱼率: 0.0 
17-58-24 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
17-58-30 Fish A: 0, 总过鱼率: 5.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-58-36 Fish A: 0, 总过鱼率: 5.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-58-42 Fish A: 0, 总过鱼率: 5.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
